Ticker,Factor,p-value
SWSOLAR,Market-Cap-Sales_stationary,0.0001
SWSOLAR,100DayMA_stationary,0.0001
SWSOLAR,50DayMA_stationary,0.0184
SYNGENE,EBITDA_stationary,0.0163
SYNGENE,IndianBondYieldRate_stationary,0.03
SYNGENE,NPM_stationary,0.045
SYRMA,EBITDA_stationary,0.0001
SYRMA,Sales_stationary,0.0006
SYRMA,Volume_stationary,0.0021
TANLA,PriceToBookValue_stationary,0.0
TANLA,Market-Cap-Sales_stationary,0.0
TANLA,100DayMA_stationary,0.0
TANLA,50DayMA_stationary,0.0002
TANLA,Sales_stationary,0.0484
TATACHEM,inflation-Monthly_stationary,0.0001
TATACHEM,Market-Cap-Sales_stationary,0.0018
TATACHEM,CrudeOil_stationary,0.0105
TATACHEM,PriceToBookValue_stationary,0.0105
TATACOMM,Market-Cap-Sales_stationary,0.0
TATACOMM,Sales_stationary,0.001
TATACOMM,Volume_stationary,0.0055
TATACOMM,50DayMA_stationary,0.0078
TATACONSUM,EBITDA_stationary,0.0005
TATACONSUM,50DayMA_stationary,0.0023
TATACONSUM,Sales_stationary,0.0221
TATACONSUM,100DayMA_stationary,0.042
TATAELXSI,CrudeOil_stationary,0.0
TATAELXSI,PriceToBookValue_stationary,0.0
TATAELXSI,Market-Cap-Sales_stationary,0.0
TATAELXSI,100DayMA_stationary,0.0051
TATAINVEST,Market-Cap-Sales_stationary,0.0
TATAINVEST,100DayMA_stationary,0.0
TATAINVEST,50DayMA_stationary,0.0002
TATAINVEST,BookValue_stationary,0.0011
TATAINVEST,Volume_stationary,0.0204
TATAMOTORS,BookValue_stationary,0.0057
TATAMOTORS,CBOE_stationary,0.0061
TATAMOTORS,50DayMA_stationary,0.0147
TATAMOTORS,100DayMA_stationary,0.0179
TATAMOTORS,CrudeOil_stationary,0.031
TATAPOWER,PriceToBookValue_stationary,0.0
TATAPOWER,Market-Cap-Sales_stationary,0.0
TATAPOWER,Sales_stationary,0.0003
TATAPOWER,Volume_stationary,0.0007
TATAPOWER,50DayMA_stationary,0.0019
TATAPOWER,CrudeOil_stationary,0.006
TATAPOWER,100DayMA_stationary,0.018
TATAPOWER,NPM_stationary,0.0315
TATASTEEL,Sales_stationary,0.0
TATASTEEL,CrudeOil_stationary,0.0145
TATASTEEL,EBITDA_stationary,0.0155
TATATECH,100DayMA_stationary,0.0019
TATATECH,OPM_stationary,0.0115
TATATECH,BookValue_stationary,0.0128
TATATECH,CrudeOil_stationary,0.0174
TATATECH,EBITDA_stationary,0.0219
TATATECH,Sales_stationary,0.0461
TATATECH,50DayMA_stationary,0.0496
TCS,NPM_stationary,0.0154
TECHM,CrudeOil_stationary,0.0004
TECHM,EBITDA_stationary,0.0005
TECHM,inflation-Monthly_stationary,0.0286
TECHNOE,PriceToBookValue_stationary,0.0
TECHNOE,Market-Cap-Sales_stationary,0.0
TECHNOE,100DayMA_stationary,0.0001
TECHNOE,Volume_stationary,0.0002
TECHNOE,EBITDA_stationary,0.0006
TECHNOE,50DayMA_stationary,0.0025
TEJASNET,EBITDA_stationary,0.0
TEJASNET,Sales_stationary,0.0
TEJASNET,PriceToBookValue_stationary,0.018
THERMAX,Volume_stationary,0.0
THERMAX,Market-Cap-Sales_stationary,0.0
THERMAX,50DayMA_stationary,0.0
THERMAX,PriceToBookValue_stationary,0.0001
THERMAX,100DayMA_stationary,0.0004
THERMAX,BookValue_stationary,0.0046
THERMAX,OPM_stationary,0.0149
THERMAX,inflation-Monthly_stationary,0.0183
TIINDIA,50DayMA_stationary,0.0
TIINDIA,100DayMA_stationary,0.0002
TIINDIA,Market-Cap-Sales_stationary,0.0084
TIINDIA,Volume_stationary,0.0288
TIINDIA,Sales_stationary,0.0343
TIMKEN,Market-Cap-Sales_stationary,0.0033
TIMKEN,OPM_stationary,0.0154
TIMKEN,50DayMA_stationary,0.0197
TIMKEN,100DayMA_stationary,0.0323
TITAGARH,BookValue_stationary,0.0
TITAGARH,Market-Cap-Sales_stationary,0.0
TITAGARH,100DayMA_stationary,0.0
TITAGARH,50DayMA_stationary,0.0002
TITAGARH,CrudeOil_stationary,0.0175
TITAN,Sales_stationary,0.0007
TITAN,100DayMA_stationary,0.0311
TORNTPHARM,CrudeOil_stationary,0.0
TORNTPHARM,EBITDA_stationary,0.0004
TORNTPHARM,Sales_stationary,0.0389
TORNTPOWER,EBITDA_stationary,0.0
TORNTPOWER,Sales_stationary,0.0
TORNTPOWER,PriceToBookValue_stationary,0.0004
TORNTPOWER,Volume_stationary,0.0006
TORNTPOWER,Market-Cap-Sales_stationary,0.0053
TORNTPOWER,100DayMA_stationary,0.0054
TRENT,PriceToBookValue_stationary,0.0
TRENT,EBITDA_stationary,0.0002
TRENT,Sales_stationary,0.001
TRENT,100DayMA_stationary,0.0013
TRENT,Market-Cap-Sales_stationary,0.0017
TRENT,50DayMA_stationary,0.0021
TRENT,BookValue_stationary,0.0058
TRENT,CBOE_stationary,0.0339
TRIDENT,Market-Cap-Sales_stationary,0.0352
TRIDENT,PriceToBookValue_stationary,0.0364
TRITURBINE,EBITDA_stationary,0.0
TRITURBINE,Sales_stationary,0.0
TRITURBINE,100DayMA_stationary,0.0003
TRITURBINE,50DayMA_stationary,0.0005
TRITURBINE,Volume_stationary,0.0023
TRITURBINE,BookValue_stationary,0.0025
TRIVENI,CrudeOil_stationary,0.0
TRIVENI,100DayMA_stationary,0.0197
TRIVENI,PriceToBookValue_stationary,0.0204
TTML,100DayMA_stationary,0.0
TTML,50DayMA_stationary,0.0
TTML,PriceToBookValue_stationary,0.0001
TTML,Market-Cap-Sales_stationary,0.0001
TTML,CrudeOil_stationary,0.0006
TTML,Volume_stationary,0.0057
TVSMOTOR,PriceToBookValue_stationary,0.0003
TVSMOTOR,Sales_stationary,0.0006
TVSMOTOR,EBITDA_stationary,0.0007
TVSMOTOR,100DayMA_stationary,0.0056
TVSMOTOR,Market-Cap-Sales_stationary,0.0338
TVSMOTOR,inflation-Monthly_stationary,0.0401
TVSSCS,EBITDA_stationary,0.0005
TVSSCS,100DayMA_stationary,0.0006
TVSSCS,50DayMA_stationary,0.0059
TVSSCS,IndianBondYieldRate_stationary,0.0373
UBL,PriceToBookValue_stationary,0.0021
UBL,Sales_stationary,0.0253
UBL,CrudeOil_stationary,0.0283
UCOBANK,Volume_stationary,0.0
UCOBANK,BookValue_stationary,0.0
UCOBANK,PriceToBookValue_stationary,0.0
UCOBANK,Market-Cap-Sales_stationary,0.0
UCOBANK,Sales_stationary,0.0012
UCOBANK,50DayMA_stationary,0.0018
UCOBANK,EBITDA_stationary,0.0026
UCOBANK,100DayMA_stationary,0.0096
UJJIVANSFB,100DayMA_stationary,0.0053
UJJIVANSFB,50DayMA_stationary,0.0053
UJJIVANSFB,CrudeOil_stationary,0.0074
UJJIVANSFB,GDP_stationary,0.027
UJJIVANSFB,Volume_stationary,0.0358
ULTRACEMCO,PriceToBookValue_stationary,0.0027
ULTRACEMCO,Market-Cap-Sales_stationary,0.0219
ULTRACEMCO,50DayMA_stationary,0.0245
UNIONBANK,Volume_stationary,0.0001
UNIONBANK,NPM_stationary,0.0234
UNIONBANK,PriceToBookValue_stationary,0.0381
UNIONBANK,BookValue_stationary,0.0431
UNIONBANK,OPM_stationary,0.0486
UNOMINDA,CrudeOil_stationary,0.0004
UNOMINDA,EBITDA_stationary,0.0212
UNOMINDA,Sales_stationary,0.0239
UPL,Market-Cap-Sales_stationary,0.0
UPL,PriceToBookValue_stationary,0.0008
UPL,EBITDA_stationary,0.0013
UPL,GPM_stationary,0.0098
UPL,Sales_stationary,0.0264
UPL,CrudeOil_stationary,0.0289
USHAMART,PriceToBookValue_stationary,0.0011
USHAMART,Market-Cap-Sales_stationary,0.0031
USHAMART,CrudeOil_stationary,0.015
UTIAMC,EBITDA_stationary,0.0002
UTIAMC,Sales_stationary,0.0065
UTIAMC,inflation-Monthly_stationary,0.0361
VARROC,Volume_stationary,0.0
VARROC,EBITDA_stationary,0.0019
VBL,100DayMA_stationary,0.0066
VEDL,CrudeOil_stationary,0.0
VEDL,100DayMA_stationary,0.0
VEDL,50DayMA_stationary,0.0
VEDL,Market-Cap-Sales_stationary,0.0076
VGUARD,100DayMA_stationary,0.0011
VGUARD,inflation-Monthly_stationary,0.0089
VGUARD,CrudeOil_stationary,0.0156
VGUARD,GDP_stationary,0.0293
VIJAYA,100DayMA_stationary,0.0034
VIJAYA,PriceToBookValue_stationary,0.0043
VIJAYA,50DayMA_stationary,0.0044
VIJAYA,Volume_stationary,0.0081
VIJAYA,BookValue_stationary,0.0174
VIJAYA,GPM_stationary,0.0448
VIJAYA,Market-Cap-Sales_stationary,0.0478
VINATIORGA,inflation-Monthly_stationary,0.0394
VINATIORGA,Volume_stationary,0.0429
VINATIORGA,GPM_stationary,0.0452
VIPIND,EBITDA_stationary,0.0021
VIPIND,50DayMA_stationary,0.0279
VOLTAS,EBITDA_stationary,0.0
VOLTAS,Sales_stationary,0.0
VOLTAS,PriceToBookValue_stationary,0.0013
VOLTAS,50DayMA_stationary,0.0078
VOLTAS,Market-Cap-Sales_stationary,0.0086
VOLTAS,BookValue_stationary,0.016
VTL,CrudeOil_stationary,0.0
VTL,100DayMA_stationary,0.0002
WELCORP,Market-Cap-Sales_stationary,0.0
WELCORP,EBITDA_stationary,0.0001
WELCORP,PriceToBookValue_stationary,0.0008
WELCORP,50DayMA_stationary,0.0252
WELCORP,100DayMA_stationary,0.0323
WELSPUNLIV,Sales_stationary,0.0003
WELSPUNLIV,100DayMA_stationary,0.006
WELSPUNLIV,50DayMA_stationary,0.0079
WELSPUNLIV,PriceToBookValue_stationary,0.0089
WELSPUNLIV,CBOE_stationary,0.0275
WESTLIFE,Volume_stationary,0.0004
WESTLIFE,50DayMA_stationary,0.002
WESTLIFE,Market-Cap-Sales_stationary,0.0085
WESTLIFE,EBITDA_stationary,0.0123
WESTLIFE,CrudeOil_stationary,0.0156
WHIRLPOOL,Sales_stationary,0.0043
WHIRLPOOL,Market-Cap-Sales_stationary,0.0052
WHIRLPOOL,OPM_stationary,0.0117
WHIRLPOOL,50DayMA_stationary,0.0158
WHIRLPOOL,NPM_stationary,0.0162
WHIRLPOOL,PriceToBookValue_stationary,0.0205
WIPRO,inflation-Monthly_stationary,0.0005
WIPRO,EBITDA_stationary,0.0132
WIPRO,CrudeOil_stationary,0.0287
YESBANK,Dollar-INR_stationary,0.0003
YESBANK,50DayMA_stationary,0.0004
YESBANK,EBITDA_stationary,0.0006
ZEEL,CrudeOil_stationary,0.0353
ZEEL,100DayMA_stationary,0.048
ZFCVINDIA,PriceToBookValue_stationary,0.0031
ZFCVINDIA,50DayMA_stationary,0.0121
ZFCVINDIA,inflation-Monthly_stationary,0.0168
ZFCVINDIA,Market-Cap-Sales_stationary,0.0223
ZFCVINDIA,EBITDA_stationary,0.043
ZOMATO,PriceToBookValue_stationary,0.0
ZOMATO,Market-Cap-Sales_stationary,0.0001
ZOMATO,EBITDA_stationary,0.0008
ZOMATO,inflation-Monthly_stationary,0.0011
ZOMATO,50DayMA_stationary,0.0243
ZOMATO,100DayMA_stationary,0.0248
ZYDUSLIFE,100DayMA_stationary,0.0
ZYDUSLIFE,OPM_stationary,0.0002
ZYDUSLIFE,50DayMA_stationary,0.0002
ZYDUSLIFE,EBITDA_stationary,0.0039
ZYDUSLIFE,GPM_stationary,0.008
ZYDUSLIFE,Sales_stationary,0.0233
